I (A);B (mT)
1.06;16.41
1.22;18.62
1.36;21.57
1.5;23.04
1.6;24.88
1.72;26.73
1.82;28.39
1.89;29.86
2;30.97
2.1;32.81
2.16;34.29
2.31;35.76
2.42;37.6
2.55;40
2.69;41.47
2.81;43.32
2.94;45.53
3.05;47.37
3.18;49.4
3.29;51.06
3.4;52.72
3.52;54.56
3.68;56.59
3.8;58.62
3.92;59.91
4.03;61.75
4.12;63.78
4.24;65.62
4.38;68.39
4.53;69.86
4.65;72.07
4.77;73.55
4.86;74.65
4.95;76.5
